09/15/03,Sell,NEOP,5000,0.4550,20.10
09/16/03,Buy,NEOP,3500,0.3400,19.99
09/16/03,Sell,NEOP,5000,0.3900,20.10
09/16/03,Sell,NEOP,5000,0.3600,20.08
09/16/03,Buy,NEOP,5000,0.3200,19.99
09/16/03,Buy,NEOP,5000,0.3100,19.99
09/16/03,Buy,NEOP,5000,0.3100,19.99
11/18/03,Sell,NEOP,5000,0.3700,20.08
11/18/03,Sell,NEOP,5000,0.3700,20.08
11/18/03,Sell,NEOP,2500,0.3700,20.04
11/18/03,Sell,NEOP,5000,0.3700,20.08
11/18/03,Sell,NEOP,5000,0.3700,20.08
11/18/03,Sell,NEOP,5000,0.3700,20.08
11/20/03,Buy,NEOP,5000,0.3250,19.99
11/20/03,Buy,NEOP,5000,0.3250,19.99
11/20/03,Buy,NEOP,5500,0.3250,19.99
11/20/03,Buy,NEOP,5000,0.3150,19.99
11/20/03,Buy,NEOP,5000,0.3250,19.99
11/20/03,Buy,NEOP,5000,0.3250,19.99
