1/3/07,Sell,CNVR,1600,4.67,9.99
1/8/07,Sell,MATK,100,23.22,0.0000
1/8/07,Sell,MATK,400,23.23,9.99
1/8/07,Buy,NAVB,10000,0.24,9.99
1/8/07,Buy,NAVB,10000,0.23,9.99
1/8/07,Buy,NAVB,10000,0.23,9.99
1/11/07,Buy,CNVR,2000,4.1,9.99
1/11/07,Buy,CNVR,2500,4.1,9.99
1/11/07,Sell,MATK,100,24.65,9.99
1/11/07,Sell,MATK,400,24.64,0.0000
1/11/07,Buy,NAVB,20000,0.259,9.99
1/16/07,Buy,NAVB,10000,0.23,9.99
1/16/07,Buy,NAVB,10000,0.23,9.99
1/16/07,Buy,NAVB,10000,0.22,9.99
2/1/07,Sell,CNVR,2500,3.57,9.99
2/6/07,Sell,CNVR,2000,3.38,9.99
2/13/07,Buy,NAVB,5000,0.225,9.99
2/13/07,Buy,NAVB,10000,0.235,9.99
2/14/07,Buy,NAVB,5000,0.23,9.99
2/15/07,Buy,NAVB,10000,0.235,9.99
2/15/07,Buy,NAVB,10000,0.234,9.99
4/19/07,Sell,LEVP,2000,1.66,9.99
4/19/07,Buy,NAVB,10000,0.23,9.99
4/20/07,Sell,LEVP,2000,1.73,9.99
4/20/07,Sell,LEVP,2000,1.7,9.99
4/20/07,Buy,NAVB,10000,0.23,9.99
4/20/07,Buy,NAVB,10000,0.23,9.99
4/20/07,Buy,NAVB,10000,0.23,9.99
4/23/07,Sell,LEVP,2000,1.69,9.99
4/23/07,Buy,NAVB,10000,0.249,9.99
4/27/07,Sell,LEVP,500,1.59,9.99
4/27/07,Sell,LEVP,1500,1.58,9.99
4/27/07,Sell,LEVP,2000,1.59,9.99
4/27/07,Sell,LEVP,2000,1.59,9.99
4/27/07,Sell,LEVP,2000,1.595,9.99
4/27/07,Sell,LEVP,2000,1.595,9.99
4/27/07,Buy,NAVB,5000,0.24,9.99
4/27/07,Buy,NAVB,5000,0.269,9.99
4/27/07,Buy,NAVB,10000,0.27,9.99
4/27/07,Buy,NAVB,10000,0.269,9.99
4/27/07,Buy,NAVB,10000,0.26,9.99
4/27/07,Buy,NAVB,10000,0.26,9.99
4/30/07,Buy,NAVB,10000,0.26,9.99
7/24/07,Buy,LEVP,4000,1.6,9.99
7/24/07,Buy,PPHM,400,0.82,0.0000
7/24/07,Buy,PPHM,430,0.8195,0.0000
7/24/07,Buy,PPHM,2500,0.8188,0.0000
7/24/07,Buy,PPHM,7070,0.8185,9.99
7/24/07,Buy,PPHM,19600,0.8199,9.99
8/1/07,Buy,NAVB,10000,0.32,9.99
8/2/07,Buy,NAVB,10000,0.31,9.99
8/2/07,Buy,TSYS,400,4.33,0.0000
8/2/07,Buy,TSYS,800,4.32,9.99
8/2/07,Buy,TSYS,2050,4.34,0.0000
9/4/07,Buy,NAVB,10000,0.29,9.99
9/4/07,Buy,NAVB,10000,0.29,9.99
9/4/07,Buy,NAVB,10000,0.29,9.99
9/4/07,Sell,PPHM,500,0.7629,9.99
9/4/07,Sell,PPHM,500,0.7628,0.0000
9/4/07,Sell,PPHM,1000,0.7627,0.0000
9/4/07,Sell,PPHM,1000,0.7608,0.0000
9/4/07,Sell,PPHM,1500,0.7615,0.0000
9/4/07,Sell,PPHM,10500,0.7606,0.0000
9/6/07,Buy,NAVB,10000,0.29,9.99
9/7/07,Buy,NAVB,10000,0.28,9.99
9/7/07,Buy,NAVB,10000,0.27,9.99
9/7/07,Sell,PPHM,15000,0.7529,9.99
9/14/07,Buy,NAVB,10000,0.31,9.99
10/2/07,Sell,LEVP,2000,1.68,9.99
10/3/07,Buy,NAVB,10000,0.31,9.99
10/4/07,Buy,NAVB,10000,0.32,9.99
10/5/07,Sell,LEVP,2500,1.68,9.99
10/5/07,Buy,NAVB,10000,0.33,9.99
10/8/07,Sell,LEVP,1500,1.64,9.99
10/8/07,Sell,LEVP,2000,1.65,9.99
10/8/07,Sell,LEVP,2000,1.65,9.99
10/8/07,Buy,NAVB,10000,0.32,9.99
10/8/07,Buy,NAVB,10000,0.315,9.99
10/8/07,Buy,NAVB,10000,0.31,9.99
10/19/07,Sell,LEVP,2000,1.68,9.99
10/19/07,Buy,NAVB,10000,0.315,9.99
10/19/07,Buy,NAVB,10000,0.31,9.99
10/19/07,Buy,NAVB,15000,0.315,9.99
10/19/07,Sell,TSYS,1250,4.345,9.99
10/19/07,Sell,TSYS,2000,4.3405,9.99
10/22/07,Buy,NAVB,15000,0.305,9.99
12/27/07,Sell,LEVP,3000,1.95,9.99
12/27/07,Buy,NAVB,8800,0.29,9.99
12/27/07,Buy,NAVB,10000,0.275,9.99
12/27/07,Buy,NAVB,10000,0.28,9.99
