07/25/02,Buy,NAVB,2500,0.2300,22.99
08/07/02,Buy,NAVB,1000,0.8000,22.99
09/13/02,Buy,NAVB,9000,0.1400,22.99
10/04/02,Buy,NAVB,22500,0.0750,22.99
10/04/02,Buy,NAVB,20000,0.0750,22.99
10/04/02,Buy,NAVB,15000,0.0850,22.99
10/04/02,Buy,NAVB,5000,0.0750,22.99
11/15/02,Buy,NAVB,12500,0.0850,22.99
11/18/02,Buy,NAVB,12500,0.0900,22.99
11/22/02,Buy,NAVB,12000,0.1700,22.99
11/27/02,Buy,NAVB,5000,0.2500,22.99
11/27/02,Buy,NAVB,5000,0.2500,22.99
11/27/02,Buy,NAVB,8000,0.2600,22.99
12/13/02,Buy,NAVB,7500,0.1350,20.99
12/13/02,Buy,NAVB,5000,0.1350,20.99
12/13/02,Buy,NAVB,5000,0.1400,20.99
12/16/02,Buy,NAVB,5000,0.1300,20.99
12/17/02,Buy,NAVB,5000,0.1400,20.99
12/17/02,Buy,NAVB,5000,0.1400,20.99
12/17/02,Buy,NAVB,5000,0.1400,20.99
12/19/02,Buy,NAVB,5000,0.1500,9.99
12/19/02,Buy,NAVB,5000,0.1600,9.99
12/19/02,Buy,NAVB,5000,0.1600,9.99
12/19/02,Buy,NAVB,5000,0.1600,9.99
12/19/02,Buy,NAVB,5000,0.1600,9.99
12/19/02,Buy,NAVB,5000,0.1600,9.99
12/19/02,Buy,NAVB,5000,0.1600,9.99
12/19/02,Buy,NAVB,5000,0.1500,9.99
12/19/02,Buy,NAVB,5000,0.1500,9.99
12/19/02,Buy,NAVB,5000,0.1500,9.99
12/19/02,Buy,NAVB,5000,0.1500,9.99
12/20/02,Buy,NAVB,5000,0.1500,9.99
12/20/02,Buy,NAVB,5000,0.1500,9.99
12/20/02,Buy,NAVB,5000,0.1500,9.99
12/20/02,Buy,NAVB,5000,0.1500,9.99
12/20/02,Buy,NAVB,5000,0.1500,9.99
12/20/02,Buy,NAVB,5000,0.1500,9.99
12/20/02,Buy,NAVB,5000,0.1500,9.99
12/20/02,Buy,NAVB,5000,0.1500,9.99
12/20/02,Buy,NAVB,7500,0.1500,9.99
12/26/02,Buy,NAVB,5000,0.1600,9.99
12/26/02,Buy,NAVB,5000,0.1600,9.99
12/26/02,Buy,NAVB,5000,0.1600,9.99
12/26/02,Buy,NAVB,5000,0.1600,9.99
