1/6/04,Buy,NAVB,5000,0.3100,00.00
1/6/04,Buy,NAVB,5000,0.3100,19.99
1/6/04,Buy,NAVB,5000,0.3100,19.99
1/6/04,Buy,NAVB,5000,0.3100,19.99
1/7/04,Buy,NAVB,5000,0.3000,19.99
1/7/04,Buy,NAVB,5000,0.3000,19.99
1/9/04,Buy,NAVB,5000,0.3200,19.99
1/9/04,Buy,NAVB,5000,0.3200,00.00
1/12/04,Buy,NAVB,5000,0.3300,19.99
1/12/04,Buy,NAVB,5000,0.3200,19.99
3/5/04,Buy,NAVB,2500,0.5200,19.99
3/5/04,Buy,NAVB,5000,0.5200,00.00
3/5/04,Buy,NAVB,2500,0.5200,19.99
3/5/04,Buy,NAVB,2500,0.5200,00.00
3/5/04,Buy,NAVB,2500,0.5100,19.99
3/5/04,Buy,NAVB,12500,0.5100,00.00
3/5/04,Buy,NAVB,2500,0.5100,19.99
3/11/04,Buy,NAVB,2500,0.5050,00.00
3/11/04,Buy,NAVB,5000,0.5050,19.99
3/11/04,Buy,NAVB,5000,0.5050,19.99
3/11/04,Buy,NAVB,5000,0.5100,19.99
3/11/04,Buy,NAVB,2500,0.5050,19.99
3/15/04,Buy,NAVB,10000,0.8250,19.99
8/18/04,Buy,NAVB,2500,0.3800,12.99
8/18/04,Buy,NAVB,2500,0.3800,00.00
8/18/04,Buy,NAVB,5000,0.3800,12.99
8/18/04,Buy,NAVB,5000,0.3600,12.99
8/18/04,Buy,NAVB,2500,0.3750,12.99
8/18/04,Buy,NAVB,2500,0.3750,00.00
8/19/04,Buy,NAVB,5000,0.3900,12.99
8/19/04,Buy,NAVB,5000,0.3900,12.99
8/20/04,Buy,NAVB,10000,0.4000,12.99
9/2/04,Buy,NAVB,5000,0.4500,12.99
9/2/04,Buy,NAVB,5000,0.4400,12.99
9/2/04,Buy,NAVB,2500,0.4500,12.99
9/2/04,Buy,NAVB,2500,0.4500,00.00
9/2/04,Buy,NAVB,5000,0.4500,12.99
